Implementation,Method,Score,Score Error,Allocation Rate,listSize
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,45.323333333333331,0.17500000000000002,192.00004766666666,3
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,71.144166666666663,0.26133333333333336,264.00007516666665,6
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,67.529200000000003,0.2487,196.00007010000002,10
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,68.701466666666661,0.26900000000000002,208.0000714,15
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,75.174600000000012,0.43195999999999996,240.00007828000003,25
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,88.924079999999989,0.44462000000000002,260.00009413999999,50
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,112.50398999999999,0.35608000000000006,270.00011771999999,100
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,161.530599,2.0783040000000002,378.00016314499999,1000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,153.29113420000002,0.72779100000000008,326.26207798090002,10000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,236.67593044,1.09783911,428.86288728238998,100000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,238.56011244999999,4.9576253670000003,434.89558472000004,1000000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveFirst,256.268216575,44.715515465200006,336.67164964,10000000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,34.161000000000001,0.161,120.00003600000001,1
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,29.286333333333335,0.129,120.00003066666666,3
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,29.96466666666667,0.20416666666666664,120.00003116666666,6
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,31.915700000000005,0.1193,120.00003340000001,10
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,34.206666666666671,0.11726666666666666,120.00003586666666,15
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,31.722080000000005,0.12115999999999999,120.0000332,25
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,32.518340000000002,0.49503999999999998,120.00003408000001,50
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,31.377349999999996,0.14957999999999999,120.00003276000001,100
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,30.143885999999998,0.121171,120.000031525,1000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,32.643379300000007,0.22572080000000005,120.00003427359999,10000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,34.206001880000002,0.12818229,120.00003605957002,100000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,35.143554343000005,0.132466576,120.000036193103,1000000
persistentDeque_stack_based_buffers_size_9,.addLastRemoveLast,34.663033521700001,0.11915244710000002,120.00003488,10000000
baseline,.addFirst,96.073000000000008,0.41500000000000004,56.000199000000002,1
baseline,.addFirst,36.514666666666663,0.17500000000000002,34.666737333333337,3
baseline,.addFirst,21.657499999999999,0.3145,29.333372166666667,6
baseline,.addFirst,15.374300000000002,0.056300000000000003,27.200025800000002,10
baseline,.addFirst,12.4428,0.051133333333333336,26.133352800000001,15
baseline,.addFirst,9.9849599999999992,0.032439999999999997,25.280014319999999,25
baseline,.addFirst,8.4850999999999992,0.072779999999999997,24.640010799999999,50
baseline,.addFirst,7.3122799999999994,0.032329999999999998,24.32000858,100
baseline,.addFirst,6.4083410000000001,0.023605999999999999,24.032006733000003,1000
baseline,.addFirst,7.8491487000000006,0.027058699999999998,24.003208185600002,10000
baseline,.addFirst,6.6772050899999993,0.030306199999999998,24.000326941849998,100000
baseline,.addFirst,7.4901778109999997,0.10911961599999999,24.00003983189,1000000
baseline,.addFirst,75.802730351499989,59.830902539700006,24.000082877333302,10000000
baseline,.addLast,96.140000000000001,0.40400000000000003,56.000197999999997,1
baseline,.addLast,37.285333333333334,0.74433333333333318,34.666738333333335,3
baseline,.addLast,21.549666666666667,0.11783333333333335,29.333372000000001,6
baseline,.addLast,15.3653,0.0613,27.200025899999996,10
baseline,.addLast,12.439066666666667,0.058466666666666667,26.133352800000001,15
baseline,.addLast,9.97072,0.040399999999999998,25.280014319999999,25
baseline,.addLast,8.50474,0.025760000000000002,24.640010839999999,50
baseline,.addLast,7.3102800000000006,0.030510000000000002,24.320008589999997,100
baseline,.addLast,6.4177330000000001,0.023521,24.032006797999998,1000
baseline,.addLast,7.8398729000000005,0.033339500000000001,24.003208153899998,10000
baseline,.addLast,6.6871065200000004,0.021543069999999997,24.000327013290004,100000
baseline,.addLast,7.2904846330000002,0.092100588999999997,24.000039613410998,1000000
baseline,.addLast,72.83640721430001,54.455068807700016,24.000052398666696,10000000
baseline,.addFirstAddLast,93.155999999999992,0.17699999999999999,32.000194999999998,1
baseline,.addFirstAddLast,33.752000000000002,0.23466666666666666,26.66673466666667,3
baseline,.addFirstAddLast,20.673666666666669,0.10066666666666668,29.333371333333332,6
baseline,.addFirstAddLast,14.817500000000001,0.10349999999999999,27.200025399999998,10
baseline,.addFirstAddLast,11.400399999999999,0.042266666666666668,24.533351733333333,15
baseline,.addFirstAddLast,9.1179600000000001,0.045960000000000001,24.320013480000004,25
baseline,.addFirstAddLast,7.8136599999999996,0.040560000000000013,24.640010140000001,50
baseline,.addFirstAddLast,6.6735100000000003,0.027099999999999999,24.320007960000002,100
baseline,.addFirstAddLast,6.6544410000000003,0.030754000000000004,24.032007074000003,1000
baseline,.addFirstAddLast,6.6978887,0.025032100000000002,24.003207038299998,10000
baseline,.addFirstAddLast,6.2746236900000003,0.026462939999999997,24.000326566419997,100000
baseline,.addFirstAddLast,7.1383115120000005,0.127506116,24.000039440708001,1000000
baseline,.addFirstAddLast,68.312378228300005,51.132760396099997,24.000032239999999,10000000
baseline,.removeFirst,92.054000000000002,0.13799999999999998,104.000225,1
baseline,.removeFirst,34.085333333333331,0.13633333333333333,56.000086333333336,3
baseline,.removeFirst,18.909833333333331,0.038666666666666662,42.666716666666666,6
baseline,.removeFirst,12.806700000000001,0.0315,38.400034900000001,10
baseline,.removeFirst,9.7998666666666665,0.056799999999999996,36.80002773333333,15
baseline,.removeFirst,7.32308,0.022320000000000003,34.880022240000002,25
baseline,.removeFirst,5.0501000000000005,0.012,33.280018660000003,50
baseline,.removeFirst,4.3062300000000002,0.012450000000000001,32.640016519999996,100
baseline,.removeFirst,3.467743,0.0057299999999999999,32.088015264999996,1000
baseline,.removeFirst,3.3281952000000006,0.1608561,32.008815055300005,10000
baseline,.removeFirst,3.0230729100000002,0.012058309999999999,32.000893174490002,100000
baseline,.removeFirst,4.1334520090000009,0.059911905000000008,32.000102388030996,1000000
baseline,.removeFirst,4.2695184824999997,0.023367970899999996,32.00003486,10000000
baseline,.removeLast,93.262,1.1619999999999999,104.000227,1
baseline,.removeLast,33.217000000000006,0.058333333333333327,56.000086333333336,3
baseline,.removeLast,18.7515,0.033833333333333333,42.666716500000007,6
baseline,.removeLast,12.562300000000002,0.024900000000000002,38.400034599999998,10
baseline,.removeLast,9.627399999999998,0.023599999999999999,36.800027466666663,15
baseline,.removeLast,7.9130399999999996,0.017000000000000001,34.880023200000004,25
baseline,.removeLast,5.4159199999999998,0.01154,33.280019299999999,50
baseline,.removeLast,4.6492100000000001,0.0096200000000000001,32.64001614,100
baseline,.removeLast,3.4372300000000005,0.0061000000000000004,32.088014932999997,1000
baseline,.removeLast,3.3487681999999999,0.1483053,32.008814839899998,10000
baseline,.removeLast,2.9885294099999999,0.0093550899999999999,32.000892689669996,100000
baseline,.removeLast,3.5025401810000005,0.044775886999999993,32.000101583044,1000000
baseline,.removeLast,4.2066527562000005,0.0295912064,32.000034900000003,10000000
baseline,.removeFirstRemoveLast,92.662999999999997,1.0820000000000001,104.000225,1
baseline,.removeFirstRemoveLast,32.282333333333334,0.058666666666666666,56.000085666666671,3
baseline,.removeFirstRemoveLast,18.37683333333333,0.17266666666666666,42.666716166666674,6
baseline,.removeFirstRemoveLast,12.1449,0.024700000000000007,38.400034399999996,10
baseline,.removeFirstRemoveLast,8.4707999999999988,0.024800000000000003,36.800026466666665,15
baseline,.removeFirstRemoveLast,6.06792,0.037159999999999999,34.880020960000003,25
baseline,.removeFirstRemoveLast,4.3019399999999992,0.016760000000000001,33.280019060000001,50
baseline,.removeFirstRemoveLast,3.5034699999999996,0.012659999999999999,32.640015940000005,100
baseline,.removeFirstRemoveLast,2.7488490000000003,0.0073610000000000004,32.088012042999999,1000
baseline,.removeFirstRemoveLast,3.0872980000000001,0.011941099999999998,32.008812413100003,10000
baseline,.removeFirstRemoveLast,3.0265469300000003,0.0070917899999999997,32.000892313830001,100000
baseline,.removeFirstRemoveLast,3.423072603,0.033926976999999997,32.000101690727,1000000
baseline,.removeFirstRemoveLast,3.7852023688000003,0.027495390699999993,32.000034989999996,10000000
baseline,.addFirstRemoveFirst,9.6379999999999981,0.055,24.00001,1
baseline,.addFirstRemoveFirst,7.7059999999999995,0.23233333333333336,24.00000833333333,3
baseline,.addFirstRemoveFirst,9.2126666666666654,0.030499999999999999,24.000009666666667,6
baseline,.addFirstRemoveFirst,5.7073,0.029599999999999998,24.000006000000003,10
baseline,.addFirstRemoveFirst,5.5556666666666672,0.022333333333333334,24.0000058,15
baseline,.addFirstRemoveFirst,5.3987599999999993,0.022399999999999996,24.000005639999998,25
baseline,.addFirstRemoveFirst,5.3810400000000005,0.032920000000000005,24.000005620000003,50
baseline,.addFirstRemoveFirst,5.1596700000000002,0.041320000000000003,24.000005399999999,100
baseline,.addFirstRemoveFirst,5.1046449999999997,0.023221000000000002,24.00000533,1000
baseline,.addFirstRemoveFirst,5.0985566999999996,0.022405500000000002,24.0000053077,10000
baseline,.addFirstRemoveFirst,5.0060341299999997,0.021260319999999996,24.000005246180002,100000
baseline,.addFirstRemoveFirst,4.8940789929999999,0.013868864999999999,24.000005141457997,1000000
baseline,.addFirstRemoveFirst,4.7984905252000001,0.0121690568,24.0000049771429,10000000
baseline,.addFirstRemoveLast,10.786999999999999,0.069999999999999993,24.000010999999997,1
baseline,.addFirstRemoveLast,10.800666666666666,0.055333333333333339,24.000011333333333,3
baseline,.addFirstRemoveLast,9.8958333333333339,0.057500000000000002,24.000010333333336,6
baseline,.addFirstRemoveLast,9.4501000000000008,0.044800000000000006,24.000009900000002,10
baseline,.addFirstRemoveLast,9.2299333333333315,0.040000000000000001,24.000009666666667,15
baseline,.addFirstRemoveLast,9.0717200000000009,0.053159999999999999,24.000009440000003,25
baseline,.addFirstRemoveLast,9.1061200000000007,0.042880000000000001,24.000009500000001,50
baseline,.addFirstRemoveLast,9.0601900000000004,0.033520000000000001,24.000009479999999,100
baseline,.addFirstRemoveLast,9.2099340000000005,0.030987999999999998,24.000009634999998,1000
baseline,.addFirstRemoveLast,9.303453600000001,0.039750400000000005,24.0000097265,10000
baseline,.addFirstRemoveLast,9.7242705600000008,0.036541650000000002,24.000010195560005,100000
baseline,.addFirstRemoveLast,11.1914795,0.19345151799999999,24.000011532904999,1000000
baseline,.addFirstRemoveLast,71.861030131700005,42.182458988900002,24.000040013333301,10000000
baseline,.addLastRemoveFirst,10.758000000000001,0.083000000000000004,24.000010999999997,1
baseline,.addLastRemoveFirst,10.841666666666667,0.06133333333333333,24.000011333333333,3
baseline,.addLastRemoveFirst,9.910166666666667,0.074666666666666673,24.000010333333336,6
baseline,.addLastRemoveFirst,9.4918999999999993,0.059100000000000007,24.000009900000002,10
baseline,.addLastRemoveFirst,9.2634666666666661,0.047,24.000009666666667,15
baseline,.addLastRemoveFirst,9.0872000000000011,0.067799999999999999,24.000009440000003,25
baseline,.addLastRemoveFirst,9.1288199999999993,0.045499999999999999,24.000009540000001,50
baseline,.addLastRemoveFirst,9.0543700000000005,0.04172,24.000009530000003,100
baseline,.addLastRemoveFirst,9.1976860000000009,0.038903,24.000009594999998,1000
baseline,.addLastRemoveFirst,9.2931801000000007,0.044795600000000005,24.000009715500003,10000
baseline,.addLastRemoveFirst,9.71344137,0.037943209999999998,24.000010220050001,100000
baseline,.addLastRemoveFirst,11.141058376999998,0.24075243700000001,24.000011934244,1000000
baseline,.addLastRemoveFirst,64.100123509200003,26.484037439800002,24.000050513333299,10000000
baseline,.addLastRemoveLast,9.5689999999999991,0.043999999999999997,24.00001,1
baseline,.addLastRemoveLast,7.5823333333333336,0.13466666666666668,24.000007999999998,3
baseline,.addLastRemoveLast,6.1438333333333333,0.019333333333333331,24.000006499999998,6
baseline,.addLastRemoveLast,5.7207999999999997,0.0229,24.000006000000003,10
baseline,.addLastRemoveLast,5.5452666666666666,0.018333333333333333,24.0000058,15
baseline,.addLastRemoveLast,5.3997199999999994,0.018760000000000002,24.000005639999998,25
baseline,.addLastRemoveLast,5.4269999999999996,0.080380000000000007,24.000005780000002,50
baseline,.addLastRemoveLast,5.1622200000000014,0.020039999999999995,24.000005390000002,100
baseline,.addLastRemoveLast,5.1037990000000004,0.021121000000000001,24.000005352999999,1000
baseline,.addLastRemoveLast,5.1066092999999997,0.021576999999999999,24.000005355700001,10000
baseline,.addLastRemoveLast,5.0012620800000001,0.022305929999999998,24.00000521162,100000
baseline,.addLastRemoveLast,4.8968459370000001,0.017715973000000003,24.000005157699,1000000
baseline,.addLastRemoveLast,4.8145410483000006,0.014667661499999998,24.0000049771429,10000000
persistentDeque_stack_based_buffers_size_5,.addFirst,104.905,0.28499999999999998,72.000205000000008,1
persistentDeque_stack_based_buffers_size_5,.addFirst,45.024000000000001,0.25766666666666665,72.000078999999999,3
persistentDeque_stack_based_buffers_size_5,.addFirst,48.051833333333342,0.28500000000000003,104.00006633333334,6
persistentDeque_stack_based_buffers_size_5,.addFirst,51.819899999999997,0.2049,127.20006369999999,10
persistentDeque_stack_based_buffers_size_5,.addFirst,53.928466666666665,0.47166666666666662,145.60006273333335,15
persistentDeque_stack_based_buffers_size_5,.addFirst,67.105760000000004,0.32020000000000004,179.52007375999997,25
persistentDeque_stack_based_buffers_size_5,.addFirst,93.651880000000006,15.107780000000002,205.44013053999998,50
persistentDeque_stack_based_buffers_size_5,.addFirst,96.130799999999994,3.4454200000000004,232.08010212999997,100
persistentDeque_stack_based_buffers_size_5,.addFirst,123.99176200000001,21.624558,268.00812449299997,1000
persistentDeque_stack_based_buffers_size_5,.addFirst,109.1823517,0.53411520000000001,274.81931371450003,10000
persistentDeque_stack_based_buffers_size_5,.addFirst,115.08225529000001,8.2807395199999991,275.84411558961,100000
persistentDeque_stack_based_buffers_size_5,.addFirst,116.54044289999999,2.0982923750000002,275.98091595555604,1000000
persistentDeque_stack_based_buffers_size_5,.addFirst,180.92843160499999,31.7369407023,275.9978026,10000000
persistentDeque_stack_based_buffers_size_5,.addLast,103.742,0.80199999999999994,72.000202000000002,1
persistentDeque_stack_based_buffers_size_5,.addLast,45.98533333333333,0.2273333333333333,72.000079666666679,3
persistentDeque_stack_based_buffers_size_5,.addLast,48.727333333333341,0.29266666666666669,104.00006666666667,6
persistentDeque_stack_based_buffers_size_5,.addLast,53.056400000000011,0.29499999999999998,127.2000652,10
persistentDeque_stack_based_buffers_size_5,.addLast,55.421866666666673,0.24953333333333333,145.60006406666665,15
persistentDeque_stack_based_buffers_size_5,.addLast,69.307119999999998,0.27544000000000002,179.52007600000002,25
persistentDeque_stack_based_buffers_size_5,.addLast,82.067260000000005,0.38857999999999998,205.44008719999999,50
persistentDeque_stack_based_buffers_size_5,.addLast,92.474379999999996,0.43201999999999996,232.08009690999998,100
persistentDeque_stack_based_buffers_size_5,.addLast,110.413023,0.59095900000000001,268.00811543599997,1000
persistentDeque_stack_based_buffers_size_5,.addLast,112.11766710000001,0.41809250000000003,274.8193166524,10000
persistentDeque_stack_based_buffers_size_5,.addLast,110.48559621,0.56633887000000005,275.84411531894,100000
persistentDeque_stack_based_buffers_size_5,.addLast,118.276659749,2.6552787340000004,275.98091612222203,1000000
persistentDeque_stack_based_buffers_size_5,.addLast,185.535207595,29.624247755500001,275.99780264000003,10000000
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,91.510000000000005,0.18000000000000002,0.00019099999999999998,1
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,39.292999999999999,0.25266666666666665,48.000072999999993,3
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,35.408666666666669,0.14700000000000002,72.000052999999994,6
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,44.087900000000005,0.21969999999999995,98.400056300000003,10
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,44.474733333333333,0.15873333333333331,104.00005273333333,15
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,44.172319999999999,0.27427999999999997,113.28005008,25
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,60.115640000000006,0.27054,154.08006447999998,50
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,71.901800000000009,0.79374999999999996,180.96007591,100
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,86.449651000000003,0.46568900000000002,218.76009046300001,1000
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,90.316136899999989,0.4400983,226.6248945909,10000
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,89.331480200000016,0.46878545000000005,227.81457272185003,100000
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,97.340734495000007,1.5083694239999998,227.97703144727299,1000000
persistentDeque_stack_based_buffers_size_5,.addFirstAddLast,158.83305989499999,24.5418821843,227.9973468,10000000
persistentDeque_stack_based_buffers_size_5,.removeFirst,105.05499999999999,0.31900000000000001,48.000209000000005,1
persistentDeque_stack_based_buffers_size_5,.removeFirst,49.57566666666667,0.22633333333333336,48.000085000000006,3
persistentDeque_stack_based_buffers_size_5,.removeFirst,36.831833333333329,0.24550000000000002,52.000055500000002,6
persistentDeque_stack_based_buffers_size_5,.removeFirst,37.1374,0.1351,67.200049199999995,10
persistentDeque_stack_based_buffers_size_5,.removeFirst,51.776866666666663,0.25453333333333333,100.80006113333334,15
persistentDeque_stack_based_buffers_size_5,.removeFirst,46.372279999999989,0.23436000000000004,99.840052720000003,25
persistentDeque_stack_based_buffers_size_5,.removeFirst,53.854959999999998,0.25447999999999998,120.48005859999999,50
persistentDeque_stack_based_buffers_size_5,.removeFirst,60.344989999999996,0.21793999999999999,145.20006408,100
persistentDeque_stack_based_buffers_size_5,.removeFirst,68.420154000000011,0.33923300000000001,173.32807163599998,1000
persistentDeque_stack_based_buffers_size_5,.removeFirst,71.105059199999999,0.33060309999999998,179.11447454869997,10000
persistentDeque_stack_based_buffers_size_5,.removeFirst,73.468707980000005,0.73130423,179.88679657058998,100000
persistentDeque_stack_based_buffers_size_5,.removeFirst,75.515767775,0.44447800099999996,179.986730628571,1000000
persistentDeque_stack_based_buffers_size_5,.removeFirst,77.069814622500004,0.27911110230000002,179.99842272000001,10000000
persistentDeque_stack_based_buffers_size_5,.removeLast,104.11800000000001,0.31,48.000208000000001,1
persistentDeque_stack_based_buffers_size_5,.removeLast,52.377000000000002,0.37233333333333335,72.00008866666667,3
persistentDeque_stack_based_buffers_size_5,.removeLast,45.289166666666667,0.25533333333333336,72.000064499999993,6
persistentDeque_stack_based_buffers_size_5,.removeLast,47.666700000000006,0.20750000000000002,96.000060300000001,10
persistentDeque_stack_based_buffers_size_5,.removeLast,49.596266666666665,0.17906666666666665,107.20005933333333,15
persistentDeque_stack_based_buffers_size_5,.removeLast,50.592160000000007,0.17368000000000003,114.24005723999998,25
persistentDeque_stack_based_buffers_size_5,.removeLast,60.308300000000003,0.32251999999999997,139.20006527999999,50
persistentDeque_stack_based_buffers_size_5,.removeLast,64.072460000000007,0.34499999999999997,155.76006806999999,100
persistentDeque_stack_based_buffers_size_5,.removeLast,69.451453999999998,0.405642,175.536072287,1000
persistentDeque_stack_based_buffers_size_5,.removeLast,68.963708100000005,0.25211810000000007,179.42167189970002,10000
persistentDeque_stack_based_buffers_size_5,.removeLast,78.861849230000004,2.61842292,179.92616337908001,100000
persistentDeque_stack_based_buffers_size_5,.removeLast,85.631558325,0.26040440300000001,179.99147119999998,1000000
persistentDeque_stack_based_buffers_size_5,.removeLast,85.073106050000007,0.2574925341,179.99900584000002,10000000
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,92.164999999999992,0.36699999999999999,0.00019599999999999999,1
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,41.172333333333334,0.20733333333333329,40.000076333333332,3
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,37.839000000000006,0.16766666666666666,48.000056499999999,6
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,37.969299999999997,0.18890000000000001,72.000050399999992,10
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,39.997600000000006,0.26046666666666668,88.000048599999985,15
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,39.713800000000006,0.16059999999999999,90.240045959999989,25
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,42.252660000000006,0.24196000000000001,106.08004628,50
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,45.934690000000003,0.20636000000000002,121.68004923000001,100
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,50.054815000000005,0.20022300000000001,142.00805281700002,1000
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,50.843859100000003,0.25029099999999999,145.34885330079999,10000
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,54.673787050000001,1.6907185500000002,145.68029996106,100000
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,60.391695103000004,0.38135673199999998,145.59783774117602,1000000
persistentDeque_stack_based_buffers_size_5,.removeFirstRemoveLast,60.12504161750001,0.24586982340000002,145.56515959999999,10000000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,29.391000000000005,0.34799999999999998,120.00003100000001,1
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,30.946000000000002,3.3456666666666668,120.00003199999999,3
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,43.480666666666671,0.16416666666666666,120.00004566666667,6
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,42.90229999999999,0.16889999999999999,120.00004509999999,10
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,51.248733333333341,0.18633333333333332,120.0000536,15
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,43.057040000000008,0.14308000000000001,120.0000452,25
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,41.244239999999991,0.17249999999999999,120.00004326,50
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,41.985699999999994,0.29051000000000005,120.00004412,100
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,42.244306000000002,0.195657,120.00004425,1000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,54.778561100000005,0.23961389999999996,120.00005723620001,10000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,50.138012060000001,0.24153159999999999,120.0000530242,100000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,50.104228920999994,0.18535038899999998,120.000050718095,1000000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveFirst,50.682499739999997,0.19208977969999999,120.00005245999999,10000000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,37.939999999999998,0.182,144.00003999999998,1
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,45.609333333333332,0.249,192.00004800000002,3
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,77.49433333333333,0.21633333333333335,228.00008116666666,6
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,88.699399999999997,0.43100000000000005,264.0000928,10
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,101.45059999999999,0.55626666666666658,306.00010626666665,15
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,126.84732,0.56420000000000003,336.00013244000002,25
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,120.72339999999998,0.95632000000000006,333.00012858000002,50
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,126.17315000000001,0.74100999999999995,351.00013186000001,100
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,144.62039099999998,0.52806500000000001,369.37515305700003,1000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,147.58175220000001,0.8457384,369.63296707339993,10000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,254.47867632000001,1.3854398399999999,369.48805789487,100000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,231.80820885999998,2.2473589299999999,369.21041504000004,1000000
persistentDeque_stack_based_buffers_size_5,.addFirstRemoveLast,267.30364965000001,46.931966854399995,369.13214651999999,10000000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,36.186,0.46500000000000002,144.00003799999999,1
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,46.199333333333335,0.22099999999999997,192.00004866666666,3
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,76.662833333333339,0.30549999999999994,228.00008016666666,6
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,89.093400000000003,0.33260000000000001,264.0000933,10
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,107.71380000000001,0.65073333333333339,306.0001120666667,15
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,127.24012,0.50212000000000001,336.00013192,25
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,123.09038000000001,0.61391999999999991,333.00012751999998,50
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,126.76284,0.50716000000000006,351.00013467000002,100
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,140.18379999999999,0.64218399999999998,369.37514830700002,1000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,142.00035260000001,0.64697090000000002,369.632961765,10000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,257.30337653999999,1.56729261,369.48806210256004,100000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,215.21431083000004,2.1777341560000001,369.21041456,1000000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveFirst,255.57949192500001,44.687224370099997,369.13214651999999,10000000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,30.436,0.098000000000000004,120.000032,1
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,32.782333333333334,0.18233333333333332,120.00003433333332,3
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,42.340499999999992,0.12866666666666668,120.00004433333334,6
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,42.207100000000004,0.15590000000000001,120.0000442,10
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,42.824133333333329,0.14733333333333334,120.00004493333333,15
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,43.204799999999999,0.16636000000000004,120.00004512000001,25
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,42.119319999999995,0.16524,120.00004423999999,50
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,40.706099999999999,0.094750000000000015,120.00004263999999,100
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,42.829076000000001,0.16536700000000001,120.00004479899999,1000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,48.887194299999997,0.32407750000000002,120.0000513491,10000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,48.111336099999995,0.20719642999999996,120.00005060775999,100000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,50.527893651999996,0.18142203000000001,120.0000524,1000000
persistentDeque_stack_based_buffers_size_5,.addLastRemoveLast,48.021024351699999,0.20723220370000001,120.0000349333333,10000000
